	779250be-012c-4e5b-9b4e-258192607c4b
	normal
STMN1P2	0
STMN2	0.106145964
STMN3	5.655697889
STMN4	0.009514146
STMND1	0.239233557
STMP1	10.28866858
STN1	23.68397421
STOM	275.0887426
STOML1	2.455099791
STOML2	50.21970697
STOML3	0.497453905
STON1	2.38024821
STON1-GTF2A1L	0.065564008
STON2	0.943709183
STOX1	0.285464369
STOX2	0.715385226
STPG1	0.834028726
STPG2	0.034905307
STPG2-AS1	0
STPG3	0.058360514
STPG3-AS1	0.036848437
STPG4	0.00957519
STRA6	0.01222611
STRA8	0
STRADA	1.299401144
STRADB	3.620197007
STRADBP1	0.146789677
STRAP	53.00516472
STRBP	1.819144142
STRC	0.007581855
STRCP1	0.020587197
STRIP1	3.162946167
STRIP2	0.429346065
STRN	3.372433457
STRN3	7.675518373
STRN4	7.04228325
STS	3.188747422
STSP1	0
STT3A	9.583217507
STT3A-AS1	0.036526336
STT3B	30.94253606
STUB1	15.27061057
STUM	0.245374837
STX10	19.49999917
STX11	28.36998214
STX12	45.22077169
STX16	9.898493692
STX16-NPEPL1	0.284240959
STX17	3.401734628
STX17-AS1	1.51550966
STX18	6.365488082
STX18-AS1	0.13599137
STX18-IT1	0
STX19	3.098776978
STX1A	0.806190528
STX1B	0.133286004
STX2	9.423765165
STX3	19.80121473
STX4	12.56504155
STX5	30.51340814
STX6	4.095872781
STX7	7.39168478
STX8	11.06298519
STX8P1	0
STXBP1	10.65546264
STXBP2	8.200700573
STXBP3	8.110017588
STXBP4	0.467794025
STXBP5	1.958724749
STXBP5-AS1	0.247651108
STXBP5L	0
STXBP6	9.927896064
STYK1	0.521716405
STYX	4.504516056
STYXL1	11.87597609
SUB1	20.87289694
SUB1P1	0.164081654
SUB1P2	0
SUB1P3	0.149236171
SUB1P4	0.092447186
SUCLA2	10.76270251
SUCLA2-AS1	0.227098522
SUCLA2P1	0.011437809
SUCLA2P2	0
SUCLA2P3	0
SUCLG1	24.21762527
SUCLG2	25.50779415
SUCLG2-AS1	0.289415794
SUCLG2P2	0.132999829
SUCLG2P4	0
SUCNR1	1.903912313
SUCO	6.209162418
SUDS3	5.520384252
SUDS3P1	0.129770584
SUFU	1.298778596
SUGCT	0.82270553
SUGP1	3.165556652
SUGP2	4.597337428
SUGT1	2.785949385
SUGT1P1	1.316789747
SUGT1P2	0.110573171
SUGT1P3	0.5062369
SULF1	1.846250125
SULF2	3.537885892
SULT1A1	7.425961065
SULT1A2	4.394431262
SULT1A3	0.030593124
SULT1A4	0
SULT1B1	0.236452906
SULT1C2	1.550375299
SULT1C2P1	0.039096302
SULT1C2P2	0.213194531
SULT1C3	0
SULT1C4	3.444327578
SULT1D1P	0
SULT1E1	0.210834956
SULT2A1	0
SULT2B1	6.274582471
SULT4A1	0.027500523
SULT6B1	0
SUMF1	8.060298853
SUMF2	50.75776556
SUMO1	59.5582664
SUMO1P1	0.153625471
SUMO1P2	0
SUMO1P3	0.82472621
SUMO1P4	0
SUMO2	44.10964489
SUMO2P1	0.055175345
SUMO2P10	0
SUMO2P12	0
SUMO2P13	0
SUMO2P14	0
SUMO2P15	0.281830899
SUMO2P16	0
SUMO2P17	0.139752936
SUMO2P18	0
SUMO2P19	0.159353878
SUMO2P2	0
SUMO2P20	0
SUMO2P3	0.054409021
SUMO2P4	0
SUMO2P5	0
SUMO2P6	0.217636083
SUMO2P7	0
SUMO2P8	0
SUMO3	48.88495179
SUMO4	0.029399246
SUN1	10.33774159
SUN2	16.74439502
SUN3	0.03618891
SUN5	0
SUOX	4.314826564
SUPT16H	8.38381305
SUPT16HP1	0.040012252
SUPT20H	3.174664096
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	1.971895809
SUPT4H1	41.52986385
SUPT4H1P1	0
SUPT4H1P2	0
SUPT5H	11.25855234
SUPT6H	9.148092991
SUPT7L	8.190561204
SUPV3L1	4.068366885
SURF1	37.42599112
SURF2	13.57116433
SURF4	62.27448738
SURF6	3.353458715
SURF6P1	0
SUSD1	4.558963461
SUSD2	55.24650128
SUSD2P2	0
SUSD3	3.101701899
SUSD4	0.858345623
SUSD5	0.885493776
SUSD6	15.42520938
SUV39H1	1.330630115
SUV39H2	1.226332017
SUZ12	4.609749647
SUZ12P1	1.386046751
SV2A	0.412534068
SV2B	0.103173554
SV2C	0.016936097
SVBP	17.56366431
SVEP1	2.522185949
SVIL	9.562408678
SVIL-AS1	3.742556358
SVILP1	0.201411285
SVIP	8.500336932
SVOP	0.002155406
SVOPL	0.104432167
SWAP70	16.5415531
SWI5	7.06993918
SWSAP1	1.023561627
SWT1	2.168415559
SYAP1	11.3751307
SYBU	1.608474424
SYCE1	0.003850073
SYCE1L	0.680200234
SYCE2	0.257939062
SYCE3	1.517496227
SYCN	0.027346942
SYCP1	0
SYCP2	0.608277033
SYCP2L	1.044125863
SYCP3	0.09821759
SYDE1	3.916461491
SYDE2	0.833163961
SYF2	15.13042216
SYF2P1	0
SYF2P2	0.053755739
SYK	9.36879477
SYMPK	5.045356486
SYN1	0.146492346
SYN2	0.603851093
SYN3	0.146796418
SYNC	1.721116327
SYNCRIP	12.94644249
SYNDIG1	0.13759921
SYNDIG1L	2.681623164
SYNE1	2.715272829
SYNE1-AS1	0.198351873
SYNE2	2.953757421
SYNE3	1.202581942
SYNE4	2.64675781
SYNGAP1	1.171959628
SYNGR1	1.284594399
SYNGR2	89.73401748
SYNGR3	0.064145372
SYNGR4	0
SYNJ1	2.293188529
SYNJ2	0.792887672
SYNJ2BP	8.23271708
SYNJ2BP-COX16	0.345985568
SYNJ2-IT1	0
SYNM	7.356929075
SYNPO	23.20682113
SYNPO2	5.983643113
SYNPO2L	0.103511391
SYNPR	0
SYNPR-AS1	0.308902828
SYNRG	2.305963829
SYP	1.271011419
SYP-AS1	0
SYPL1	48.54608856
SYPL1P1	0
SYPL1P2	0.237094605
SYPL2	0.379586325
SYS1	10.35174983
SYS1-DBNDD2	0.190004683
SYT1	0.916926892
SYT10	0.021583744
SYT11	4.285271093
SYT12	0.021703321
SYT13	0.034667695
SYT14	0
SYT14P1	0
SYT15	0.332747876
SYT16	0.00111394
SYT17	1.983150343
SYT2	0.143112382
SYT3	0.077694719
SYT4	0.07416402
SYT5	0.002930578
SYT6	0.009210304
SYT7	0.658063077
SYT8	0.562966807
SYT9	0.023204693
SYTL1	4.966966771
SYTL2	3.434114259
SYTL3	6.920466724
SYTL4	2.111667716
SYTL5	0.271465922
SYVN1	7.230459919
SZRD1	24.27877907
SZT2	2.29653724
SZT2-AS1	0.044834901
TAAR1	0
TAAR2	0
TAAR3P	0.014535991
TAAR4P	0
TAAR5	0
TAAR6	0
TAAR7P	0
TAAR8	0
TAAR9	0
TAB1	4.705159272
TAB2	14.24965169
TAB2-AS1	0
TAB3	2.434729843
TAB3-AS1	0
TAB3-AS2	0
TAB3P1	0.017116109
TAC1	0.464782144
TAC3	0.059732394
TAC4	0.328737021
TACC1	24.85991269
TACC1P1	0
TACC2	5.97590438
TACC3	1.809900075
TACO1	6.626666193
TACR1	0.540236065
TACR2	0.338393408
TACR3	0.045288434
TACSTD2	95.21185212
TADA1	4.257235027
TADA2A	3.250914936
TADA2B	4.139908542
TADA3	14.10799952
TAF1	3.11087334
TAF10	9.525635025
TAF11	28.76102163
TAF12	8.435004654
TAF13	35.38016533
TAF13P2	0.16436851
TAF15	11.14043347
TAF1A	1.347765009
TAF1A-AS1	0.561951376
TAF1B	3.022913786
TAF1C	6.470780846
TAF1D	7.161209344
TAF1L	0
TAF2	3.716999585
TAF3	2.553739657
TAF4	1.103979447
TAF4B	0.615754805
TAF5	1.452860708
TAF5L	4.694585456
TAF6	3.854172047
TAF6L	1.89590125
TAF7	62.88060326
TAF7L	0.040415839
TAF8	2.063769432
TAF9	18.91077678
TAF9B	12.01482182
TAF9BP1	0.042010182
TAF9BP2	0
TAF9P1	0
TAF9P2	0
TAF9P3	0.370152709
TAGAP	3.609916779
TAGLN	163.5307639
TAGLN2	493.267851
TAGLN2P1	1.041093904
TAGLN3	0.034996757
TAL1	6.968936476
TAL2	0.191095097
TALDO1	48.91271387
TAMM41	1.126638641
TANC1	4.578802979
TANC2	1.728981909
TANGO2	5.515097004
TANGO6	1.812371723
TANK	12.30777107
TAOK1	3.601838726
TAOK2	7.750131929
TAOK3	4.853634686
TAP1	36.07339473
TAP2	6.299798286
TAPBP	32.5792952
TAPBPL	18.1814877
TAPT1	9.764598188
TAPT1-AS1	0.697569726
TARBP1	4.363177641
TARBP2	5.777519651
TARDBP	13.52491212
TARDBPP1	0
TARDBPP2	0.025458648
TARID	0.536145467
TARM1	0.012270789
TARS	10.12590129
TARS2	3.708941639
TARS2P1	0
TARSL2	2.044183944
TAS1R1	0.070438234
TAS1R2	0
TAS1R3	0.159756169
TAS2R1	0
TAS2R10	0.135343745
TAS2R13	0.009572265
TAS2R14	0.593451924
TAS2R15P	0.422138955
TAS2R16	0
TAS2R19	0.297131898
TAS2R20	0.453868153
TAS2R2P	0
TAS2R3	0.071161662
TAS2R30	0.017116109
TAS2R31	0.153475005
TAS2R38	0
TAS2R39	0
TAS2R4	0.250400473
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	0.168794951
TAS2R46	0.067396981
TAS2R5	0.353965897
TAS2R50	0.015669798
TAS2R60	0
TAS2R62P	0
TAS2R63P	0
TAS2R64P	0.058688382
TAS2R6P	0.094853499
TAS2R7	0
TAS2R8	0.012606434
TAS2R9	0
TASP1	3.425239837
TAT	0.049266981
TAT-AS1	0.197443045
TATDN1	3.65016433
TATDN1P1	0.246214559
TATDN2	2.71943551
TATDN2P1	0
TATDN2P2	0.563155364
TATDN2P3	0.038479722
TATDN3	5.369429196
TAX1BP1	20.04161179
TAX1BP3	20.13393423
TAZ	4.836029586
TBATA	0
TBC1D1	4.724187327
TBC1D10A	3.775694195
TBC1D10B	5.620917238
TBC1D10C	6.79453488
TBC1D12	1.507886933
TBC1D13	5.560377842
TBC1D14	2.453035193
TBC1D15	11.52712015
TBC1D16	1.57715059
TBC1D17	7.81343352
TBC1D19	1.683795999
TBC1D2	13.09009205
TBC1D20	7.062292768
TBC1D21	0
TBC1D22A	5.53381201
TBC1D22A-AS1	0.026970392
TBC1D22B	4.88379897
TBC1D23	11.22173421
TBC1D24	1.671942519
TBC1D25	4.092774612
TBC1D26	0.08170472
TBC1D27P	0.176098682
TBC1D28	0.012545875
TBC1D29	0.008157105
TBC1D2B	3.935505959
TBC1D3	0
TBC1D30	0.761021642
TBC1D31	0.33483252
TBC1D32	0.462476677
TBC1D3B	0.02599502
TBC1D3C	0
TBC1D3D	0
TBC1D3E	0.006090089
TBC1D3F	0
TBC1D3G	0
TBC1D3H	0
TBC1D3I	0.004452912
TBC1D3J	0
TBC1D3K	0
TBC1D3L	0.340178247
TBC1D3P1	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D3P3	0
TBC1D3P4	0
TBC1D3P5	0.003363339
TBC1D3P6	0
TBC1D3P7	0
TBC1D4	5.490783827
TBC1D5	3.220450098
TBC1D7	1.438600731
TBC1D8	3.541946047
TBC1D8-AS1	0.126471332
TBC1D8B	1.386751564
TBC1D9	9.623375852
TBC1D9B	6.353691298
TBCA	32.78974407
TBCAP1	3.066871779
TBCAP2	0
TBCAP3	0.050223712
TBCB	18.82166055
TBCC	13.79834316
TBCCD1	3.364059422
TBCD	4.68034864
TBCE	10.08041522
TBCEL	4.529062696
TBCK	1.444013062
TBK1	8.657546939
TBKBP1	2.474949403
TBL1X	1.640980415
TBL1XR1	8.323473143
TBL1XR1-AS1	0
TBL1Y	0.195302842
TBL1YP1	0
TBL2	9.676494557
TBL3	2.884173493
TBP	8.042496909
TBPL1	4.533948298
TBPL2	0
TBR1	0.001632271
TBRG1	6.083958086
TBRG4	6.596814837
TBX1	0.528900504
TBX10	0
TBX15	0.164685213
TBX18	0.033304565
TBX18-AS1	0
TBX19	0.726129932
TBX2	8.592528142
TBX20	0.033428902
TBX21	1.348777563
TBX22	0
TBX2-AS1	4.352721665
TBX3	7.205473498
TBX4	6.462419193
TBX5	3.095889496
TBX5-AS1	2.232655894
TBX6	0.389622009
TBXA2R	1.683114715
TBXAS1	5.477307798
TBXT	0
TC2N	13.64829973
TCAF1	1.566979799
TCAF1P1	0.161471933
TCAF2	1.172932606
TCAF2P1	0.077669383
TCAIM	3.842266596
TCAM1P	0.017676027
TCAP	1.601670355
TCEA1	12.04051433
TCEA1P1	0
TCEA1P2	1.279873125
TCEA1P3	0
TCEA1P4	0.334190005
TCEA2	5.60288279
TCEA3	11.23856636
TCEAL1	26.49780447
TCEAL2	5.643384632
TCEAL3	11.57049726
TCEAL3-AS1	0
TCEAL4	36.49855649
TCEAL4P1	0
TCEAL5	0.026831846
TCEAL6	0.022792433
TCEAL7	5.777988385
TCEAL8	51.02301654
TCEAL9	79.24971741
TCEANC	0.739904436
TCEANC2	0.658221683
TCERG1	4.463213062
TCERG1L	0.008940547
TCERG1L-AS1	0
TCF12	6.215830307
TCF15	0.352696418
TCF19	2.62196733
TCF20	2.393650912
TCF21	5.240481772
TCF23	0.00611743
TCF24	0.012104904
TCF25	12.22853766
TCF3	3.396841078
TCF3P1	0.024269176
TCF4	4.207063905
TCF4-AS1	0.079140394
TCF4-AS2	0.070426058
TCF7	1.502668694
TCF7L1	6.106038185
TCF7L1-IT1	0.171067664
TCF7L2	7.036326718
TCFL5	2.645076495
TCHH	0.246415694
TCHHL1	0
TCHP	1.284182694
TCIM	346.4766445
TCIRG1	16.33462063
TCL1A	0.224254712
TCL1B	0
TCL6	0.005932159
TCN1	0.039520298
TCN2	16.89447151
TCOF1	2.068835717
TCP1	25.50276314
TCP10	0
TCP10L	0.088032573
TCP10L2	0
TCP11	0.033178641
TCP11L1	1.187636459
TCP11L2	3.254386226
TCP11X1	0
TCP11X2	0
TCP11X3P	0
TCP1P1	0
TCP1P3	0
TCTA	21.61941551
TCTE1	0.178820649
TCTE3	0.632520406
TCTEX1D1	1.784335062
TCTEX1D2	2.125357834
TCTEX1D4	0.698260985
TCTN1	2.20241825
TCTN2	2.234158429
TCTN3	12.17411548
TDG	4.841881289
TDGF1	0.015629162
TDGF1P1	0
TDGF1P2	0
TDGF1P3	0
TDGF1P4	0
TDGF1P5	0.103773497
TDGF1P6	0.034977228
TDGF1P7	0.028031839
TDGP1	0.012750039
TDH	0.041366943
TDO2	0.666799915
TDP1	1.210401933
TDP2	19.15762454
TDRD1	0.035775795
TDRD10	4.893192648
TDRD12	0.006705091
TDRD15	0.002554164
TDRD3	2.957346672
TDRD5	0.077318082
TDRD6	0.211449547
TDRD7	8.698188794
TDRD9	0.477528516
TDRG1	0.00969066
TDRKH	1.520204283
TDRKH-AS1	0.17853407
TDRP	6.56197187
TEAD1	5.341530523
TEAD2	20.99647765
TEAD3	11.27649284
TEAD4	9.641891547
TEC	2.142446326
TECPR1	3.733373447
TECPR2	1.295797447
TECR	10.20758279
TECRL	0
TECRP1	0.915538759
TECRP2	0.033771116
TECTA	0.376677836
TECTB	0.010674249
TEDC1	2.77695584
TEDC2	0.087847501
TEDDM1	0.037607515
TEDDM2P	0
TEF	5.121348613
TEFM	2.527386773
TEK	21.40288954
TEKT1	1.07533836
TEKT2	1.140773969
TEKT3	0.15015138
TEKT4	0.113037316
TEKT4P2	0.726144818
TEKT5	0.079452497
TELO2	3.404549175
TEMN3-AS1	0
TEN1	0.204440956
TEN1-CDK3	0.422095636
TENM1	0.272180114
TENM2	0.05520525
TENM3	0.163444989
TENM4	0.073877936
TEP1	3.098547626
TEPP	1.227122434
TEPSIN	1.747304228
TERB1	0.020251758
TERB2	0
TERC	0.057929013
TERF1	2.191394012
TERF1P1	0
TERF1P2	0
TERF1P3	0
TERF1P4	0.01405363
TERF1P5	0.012982434
TERF2	3.398235857
TERF2IP	19.17104022
TERT	0.00339467
TES	36.7764301
TESC	4.491032447
TESC-AS1	0.029762199
TESK1	7.169716547
TESK2	2.259432041
TESMIN	0.021491237
TESPA1	0.767118469
TET1	0.043864637
TET1P1	0
TET2	2.648095035
TET2-AS1	0.058360514
TET3	1.067553673
TEX10	2.406255993
TEX101	0
TEX11	0
TEX12	0.135669247
TEX13A	0
TEX13B	0
TEX14	0.935773852
TEX15	0.005374191
TEX19	0.008093904
TEX2	4.741948986
TEX21P	0.307875435
TEX22	0.099420643
TEX26	0.037758549
TEX261	11.7266
TEX264	9.435488419
TEX26-AS1	0.02407035
TEX28	0
TEX28P1	0
TEX28P2	0
TEX29	0.303286413
TEX30	5.019573173
TEX33	0.013578681
TEX35	0.007761168
TEX36	0
TEX36-AS1	0
TEX37	0
TEX38	0.021033286
TEX41	0.093656649
TEX43	0.032919744
TEX44	0.02266059
TEX45	0.021524448
TEX46	0.071442848
TEX47	0
TEX48	0
TEX49	0.547728501
TEX50	0
TEX51	0
TEX53	0
TEX9	0.550049604
TF	0.142702188
TFAM	7.071813936
TFAMP1	0.106452432
TFAMP2	0
TFAP2A	0.019005213
TFAP2A-AS1	0.00926111
TFAP2B	0.017838443
TFAP2C	2.002396815
TFAP2D	0
TFAP2E	0.672892193
TFAP4	0.348571838
TFB1M	3.316086637
TFB2M	4.80777893
TFCP2	6.727326392
TFCP2L1	2.72867161
TFDP1	12.83407139
TFDP2	2.146908526
TFDP3	0.018654521
TFE3	14.49538633
TFEB	3.834217569
TFEC	2.83883661
TFF1	0
TFF2	0
TFF3	9.67288044
TFG	13.90639662
TFIP11	3.810793405
TFP1	0.101400764
TFPI	20.57781309
TFPI2	7.225877558
TFPT	16.08681681
TFR2	0.058781078
TFRC	32.65087615
TG	0.04645197
TGDS	5.719567054
TGFA	2.52901636
TGFA-IT1	0.035939904
TGFB1	18.73310316
TGFB1I1	7.1170987
TGFB2	2.750048027
TGFB2-AS1	0.815842265
TGFB2-OT1	0
TGFB3	4.633336688
TGFB3-AS1	0.243152038
TGFBI	18.15770446
TGFBR1	8.146280138
TGFBR2	73.59208701
TGFBR3	10.86355323
TGFBR3L	0.072353949
TGFBRAP1	2.387654482
TGIF1	13.59052901
TGIF1P1	0.019538401
TGIF2	6.600860994
TGIF2-C20orf24	0.068277987
TGIF2LX	0
TGIF2LY	0
TGIF2P1	0.09150247
TGM1	4.153440432
TGM2	88.12603914
TGM3	0.093099431
TGM4	0.02303112
TGM5	0.008688549
TGM6	0
TGM7	0
TGOLN2	30.41237591
TGS1	4.685954065
TH	0.038655068
TH2LCRR	0.130460853
THA1P	0.670585242
THADA	2.143302187
THAP1	4.913519111
THAP10	1.077747674
THAP11	13.87599898
THAP12	9.490702033
THAP12P1	0.007112936
THAP12P2	0
THAP12P3	0
THAP12P4	0
THAP12P5	0.048214763
THAP12P6	0
THAP12P7	0.075269772
THAP12P8	0
THAP12P9	0
THAP2	1.577303092
THAP3	3.263258521
THAP4	9.44071719
THAP5	8.007042514
THAP5P1	0.119616779
THAP6	2.203050034
THAP7	7.527381252
THAP7-AS1	0.668929192
THAP8	1.863203378
THAP9	1.070697185
THAP9-AS1	8.203746869
THBD	72.57530436
THBS1	113.9730557
THBS2	2.322177348
THBS3	5.006336067
THBS4	0.27902789
THEG	0
THEGL	0
THEM4	3.776457011
THEM5	2.102046072
THEM6	5.247202405
THEM7P	0.039503692
THEMIS	0.843674434
THEMIS2	18.23339187
THEMIS3P	0.059280446
THG1L	3.86878553
THNSL1	0.976259854
THNSL2	3.798665071
THOC1	2.835339899
THOC2	4.441580379
THOC3	1.955888484
THOC5	2.571851841
THOC6	15.36651158
THOC7	34.02735282
THOC7-AS1	0.023283504
THOP1	1.895743246
THPO	0.147287918
THRA	5.323092751
THRAP3	19.31593765
THRAP3P1	0.005624479
THRB	1.696706799
THRB-AS1	0.06870566
THRB-IT1	0.080403753
THRIL	0
THRSP	0
THSD1	3.674071513
THSD4	1.270443937
THSD4-AS1	0
THSD7A	0.757036631
THSD7B	0.013906048
THTPA	2.517780258
THUMPD1	8.807337364
THUMPD1P1	0
THUMPD2	2.38551463
THUMPD3	4.971108329
THUMPD3-AS1	3.081518841
THUMPD3P1	0
THY1	3.784553743
THYN1	19.07145306
TIA1	12.62691154
TIAF1	0.584277647
TIAL1	11.06579616
TIAM1	1.255231219
TIAM2	0.383184446
TICAM1	14.48695076
TICAM2	0.028982364
TICRR	0.035435154
TIE1	11.32982108
TIFA	7.455136834
TIFAB	0.03968377
TIGAR	5.888485121
TIGD1	0.871539241
TIGD2	1.061863837
TIGD3	0.272585949
TIGD4	0.171150706
TIGD5	0.834365867
TIGD6	0.894934584
TIGD7	0.586170666
TIGIT	0.596846681
TIMD4	0.433312742
TIMELESS	1.62407841
TIMM10	27.42718825
TIMM10B	17.25687388
TIMM13	18.08420174
TIMM17A	18.89921267
TIMM17B	15.33952122
TIMM17BP1	0
TIMM21	2.473228485
TIMM22	5.597758144
TIMM23	40.64914864
TIMM23B	2.543265643
TIMM29	3.616754234
TIMM44	5.170905107
TIMM50	6.781705368
TIMM8A	1.943078793
TIMM8AP1	1.434184901
TIMM8B	38.77132694
TIMM8BP1	0
TIMM8BP2	0.437006319
TIMM9	14.62514479
TIMM9P1	0
TIMM9P2	0.176727045
TIMM9P3	0
TIMMDC1	24.86504209
TIMP1	126.6396264
TIMP2	41.16764433
TIMP3	3.421278945
TIMP4	0.664779309
TINAG	0
TINAGL1	21.57453157
TINCR	1.473160627
TINF2	48.09564841
TIPARP	31.71209515
TIPARP-AS1	0.687271842
TIPIN	1.552760382
TIPRL	20.43400055
TIRAP	1.2916347
TJAP1	4.316691125
TJP1	15.90348872
TJP2	14.7775675
TJP3	2.062304455
TK1	4.176367439
TK2	3.76389903
TKFC	2.275601827
TKT	20.93097346
TKTL1	0.094448097
TKTL2	0.005904219
TLCD1	3.729196777
TLCD2	2.968102752
TLDC1	1.073589543
TLDC2	1.749272396
TLE1	5.464945856
TLE1P1	0.665101782
TLE2	10.12832411
TLE3	2.820414804
TLE4	3.058548576
TLE6	1.102721272
TLE7	0
TLK1	4.060318736
TLK1P1	0
TLK2	2.393564846
TLK2P1	0.044181761
TLK2P2	0
TLL1	1.035348259
TLL2	0.021146826
TLN1	27.12044534
TLN2	0.271769734
TLNRD1	8.415441564
TLR1	1.534154423
TLR10	0.390165708
TLR12P	0
TLR2	12.02843541
TLR3	2.157976345
TLR4	9.865175335
TLR5	1.652674007
TLR6	0.366104642
TLR7	1.492075217
TLR8	1.900678461
TLR8-AS1	0.696951727
TLR9	0.056686608
TLX1	0.004580473
TLX1NB	0
TLX2	0.005646774
TLX3	0
TM2D1	7.244014664
TM2D2	11.25948257
TM2D3	3.661204694
TM4SF1	339.1605596
TM4SF18	3.230453669
TM4SF19	0.272302967
TM4SF19-AS1	0.168729098
TM4SF19-TCTEX1D2	0
TM4SF1-AS1	0.420778679
TM4SF20	0.022734564
TM4SF4	0.71758888
TM4SF5	0
TM6SF1	3.874756513
TM6SF2	0.107425489
TM7SF2	8.078590104
TM7SF3	24.50824115
TM9SF1	1.590909921
TM9SF2	55.78206081
TM9SF3	24.99658544
TM9SF4	7.306784845
TMA16	4.001084202
TMA16P1	0
TMA16P2	0.026072875
TMA7	137.2998981
TMBIM1	83.58045254
TMBIM4	19.81735149
TMBIM6	162.5266584
TMBIM7P	0.036526336
TMC1	0.010186218
TMC2	0.104782844
TMC3	0.009696657
TMC3-AS1	0.336860001
TMC4	9.272917689
TMC5	9.225890763
TMC6	8.150319432
TMC7	0.992216723
TMC8	4.294196336
TMCC1	3.270636952
TMCC1-AS1	0.169476509
TMCC1P1	0
TMCC2	0.525297982
TMCC3	2.989648336
TMCO1	17.48821295
TMCO2	0.299647431
TMCO3	5.149486801
TMCO4	4.943678252
TMCO5A	0.005898663
TMCO5B	0
TMCO6	1.879301872
TMED1	8.140423809
TMED10	56.45096708
TMED10P1	0
TMED10P2	1.433837725
TMED11P	0.020727246
TMED2	73.6521419
TMED3	3.581438165
TMED4	22.33850481
TMED5	15.78786609
TMED6	0.732960076
TMED7	27.27526728
TMED7-TICAM2	0.046235992
TMED8	1.763456198
TMED9	52.32042797
TMEFF1	0
TMEFF2	0.021264804
TMEM100	87.96332232
TMEM101	13.21767378
TMEM102	1.957804728
TMEM104	3.342764453
TMEM105	0.173466398
TMEM106A	2.448816628
TMEM106B	5.049998358
TMEM106C	21.72578036
TMEM107	2.937777493
TMEM108	0.753266254
TMEM108-AS1	0.017112994
TMEM109	44.69225739
TMEM11	7.046436813
TMEM110-MUSTN1	0.134933678
TMEM114	0.033128537
TMEM115	13.70839861
TMEM116	3.16573463
TMEM117	0.692386423
TMEM119	7.026594898
TMEM120A	16.94880504
TMEM120B	1.745210074
TMEM121	1.02874199
TMEM121B	0.064917293
TMEM123	55.31806242
TMEM125	68.85281244
TMEM126A	28.51548203
TMEM126B	24.2959699
TMEM127	8.97315588
TMEM128	22.0748392
TMEM129	9.660462331
TMEM130	1.5558903
TMEM131	2.73934859
TMEM131L	2.73786397
TMEM132A	1.463319053
TMEM132B	0.044904853
TMEM132C	0.281910657
TMEM132D	0.066266414
TMEM132D-AS1	0
TMEM132D-AS2	0
TMEM132E	0.041029364
TMEM134	5.07433377
TMEM135	4.669786718
TMEM136	2.374318094
TMEM138	3.130010059
TMEM139	7.73100408
TMEM140	13.78644138
TMEM141	56.9889812
TMEM143	1.083887675
TMEM144	1.751260557
TMEM145	0.035613177
TMEM147	29.94456221
TMEM147-AS1	0.619181151
TMEM14A	28.08558552
TMEM14B	18.85582753
TMEM14C	140.3164576
TMEM14DP	0.136259113
TMEM14EP	0
TMEM150A	7.449991225
TMEM150B	5.881891483
TMEM150C	3.278236137
TMEM151A	0.079511075
TMEM151B	0.005740904
TMEM154	0.803301977
TMEM155	0.580362889
TMEM156	0.74006462
TMEM158	0.527224312
TMEM159	12.63140088
TMEM160	8.815738539
TMEM161A	4.561004902
TMEM161B	1.991785117
TMEM161B-AS1	1.383771303
TMEM161BP1	0.010754837
TMEM163	6.853809352
TMEM164	6.745892073
TMEM165	24.53340978
TMEM167A	17.58222852
TMEM167AP1	0
TMEM167B	13.68281005
TMEM168	4.833236004
TMEM169	0.159807752
TMEM17	1.655260351
TMEM170A	5.306695767
TMEM170B	1.619075038
TMEM171	0.071458362
TMEM173	29.58132255
TMEM174	0
TMEM175	4.627845391
TMEM176A	6.931824982
TMEM176B	23.67493482
TMEM177	0.938492538
TMEM178A	2.379017914
TMEM178B	0.101465471
TMEM179	0
TMEM179B	37.19482131
TMEM18	9.810710163
TMEM181	9.244890096
TMEM182	0.63912478
TMEM183A	9.769297805
TMEM183AP1	0
TMEM183B	0.277833298
TMEM184A	0.269026641
TMEM184B	14.36658584
TMEM184C	5.31748875
TMEM185A	1.127083183
TMEM185AP1	0
TMEM185B	7.706216939
TMEM186	3.390633742
TMEM187	4.235080539
TMEM189	5.050057202
TMEM189-UBE2V1	0
TMEM19	5.989688506
TMEM190	1.347655477
TMEM191A	1.777106754
TMEM191B	0.022742813
TMEM191C	0.069254748
TMEM192	2.648610519
TMEM196	0
TMEM198	0.887428436
TMEM198B	3.935036253
TMEM199	3.561317726
TMEM2	22.49938787
TMEM200A	0.635779648
TMEM200B	1.128177953
TMEM200C	0.023568036
TMEM201	1.023508195
TMEM202	0
TMEM202-AS1	0.28301515
TMEM203	21.26543556
TMEM204	25.04718077
TMEM205	35.30095214
TMEM206	2.575783541
TMEM207	0.021643367
TMEM208	25.55220557
TMEM209	3.312422102
TMEM210	0
TMEM211	0.19793429
TMEM212	0.213233735
TMEM212-AS1	0
TMEM212-IT1	0
TMEM213	8.461625802
TMEM214	11.48267478
TMEM215	0.043758163
TMEM216	6.131371888
TMEM217	1.379766648
TMEM218	4.388352351
TMEM219	71.22400768
TMEM220	3.421626358
TMEM220-AS1	0.685833214
TMEM221	0.128496401
